seed,dataset,method,threshold,corruption,severity,accuracy,error_rate,nll,entropy,ece,runtime_sec,runtime_per_batch_sec,selected_fraction,num_samples,num_batches,batch_size,subset_size,tta_lr,tta_steps
3830,synthetic,bn,,gaussian_noise,2,0.8449000120162964,0.1550999879837036,0.6398499608039856,0.1882871389389038,0.08979484438896179,4.906946899999994,0.12267367249999986,1.0,10000,40,256,,,
3830,synthetic,entropy,,gaussian_noise,2,0.8720999956130981,0.12790000438690186,0.5810416340827942,0.1286073625087738,0.08322815597057343,8.948895500000006,0.22372238750000015,1.0,10000,40,256,,0.001,1
3830,synthetic,gated,0.5,gaussian_noise,2,0.8708000183105469,0.12919998168945312,0.5780420303344727,0.12871959805488586,0.08459005504846573,10.166078799999994,0.25415196999999984,0.9858,10000,40,256,,0.001,1
3830,synthetic,gated,0.7,gaussian_noise,2,0.8705999851226807,0.12940001487731934,0.5785078406333923,0.13068881630897522,0.08366303145885468,10.044257499999986,0.25110643749999967,0.9336,10000,40,256,,0.001,1
3830,synthetic,gated,0.9,gaussian_noise,2,0.8673999905586243,0.13260000944137573,0.5918412804603577,0.13359907269477844,0.08540304005146027,10.139363500000002,0.25348408750000007,0.8551,10000,40,256,,0.001,1
3830,synthetic,source,,gaussian_noise,3,0.5259000062942505,0.4740999937057495,2.5686817169189453,0.327790766954422,0.35531502962112427,6.2480428000000074,0.1562010700000002,0.0,10000,40,256,,,
3830,synthetic,bn,,gaussian_noise,3,0.7706000208854675,0.22939997911453247,0.975066602230072,0.25637128949165344,0.13889482617378235,6.186528299999992,0.1546632074999998,1.0,10000,40,256,,,
3830,synthetic,entropy,,gaussian_noise,3,0.8072999715805054,0.19270002841949463,0.8737627863883972,0.17377819120883942,0.13181248307228088,9.81224130000001,0.24530603250000027,1.0,10000,40,256,,0.001,1
3830,synthetic,gated,0.5,gaussian_noise,3,0.808899998664856,0.19110000133514404,0.8703159093856812,0.174997478723526,0.12947657704353333,10.1208685,0.2530217125,0.9759,10000,40,256,,0.001,1
3830,synthetic,gated,0.7,gaussian_noise,3,0.8059999942779541,0.1940000057220459,0.8774677515029907,0.179313525557518,0.13007257878780365,10.134265999999997,0.2533566499999999,0.9027,10000,40,256,,0.001,1
3830,synthetic,gated,0.9,gaussian_noise,3,0.8100000023841858,0.1899999976158142,0.8648123145103455,0.1785629689693451,0.1257573962211609,10.169969100000003,0.25424922750000006,0.8113,10000,40,256,,0.001,1
3830,synthetic,source,,gaussian_noise,4,0.2824999988079071,0.7175000011920929,4.753129959106445,0.3601413369178772,0.5857892036437988,6.335147599999999,0.15837869,0.0,10000,40,256,,,
3830,synthetic,bn,,gaussian_noise,4,0.6718000173568726,0.32819998264312744,1.4591683149337769,0.3392843008041382,0.20915910601615906,6.020203900000013,0.15050509750000032,1.0,10000,40,256,,,
3830,synthetic,entropy,,gaussian_noise,4,0.7239999771118164,0.2760000228881836,1.2937318086624146,0.2384166717529297,0.191793292760849,9.767431799999997,0.24418579499999993,1.0,10000,40,256,,0.001,1
3830,synthetic,gated,0.5,gaussian_noise,4,0.7257999777793884,0.2742000222206116,1.2828223705291748,0.23901520669460297,0.18960002064704895,9.863912800000008,0.24659782000000022,0.9635,10000,40,256,,0.001,1
3830,synthetic,gated,0.7,gaussian_noise,4,0.7214000225067139,0.27859997749328613,1.3033545017242432,0.2454671561717987,0.19130143523216248,10.051772,0.25129429999999997,0.8688,10000,40,256,,0.001,1
3830,synthetic,gated,0.9,gaussian_noise,4,0.7231000065803528,0.2768999934196472,1.2990490198135376,0.2489609569311142,0.18640971183776855,9.907657400000005,0.24769143500000013,0.7374,10000,40,256,,0.001,1
3830,synthetic,source,,gaussian_noise,5,0.1543000042438507,0.8456999957561493,6.34788179397583,0.38876017928123474,0.6966003179550171,6.231312900000006,0.15578282250000014,0.0,10000,40,256,,,
3830,synthetic,bn,,gaussian_noise,5,0.5569000244140625,0.4430999755859375,2.072296380996704,0.4290931522846222,0.29165351390838623,6.182103300000023,0.15455258250000056,1.0,10000,40,256,,,
3830,synthetic,entropy,,gaussian_noise,5,0.6241999864578247,0.3758000135421753,1.8866935968399048,0.30089807510375977,0.26867416501045227,9.677871200000027,0.24194678000000067,1.0,10000,40,256,,0.001,1
3830,synthetic,gated,0.5,gaussian_noise,5,0.6205000281333923,0.37949997186660767,1.8981287479400635,0.303729772567749,0.27121490240097046,9.790805200000023,0.24477013000000056,0.9481,10000,40,256,,0.001,1
3830,synthetic,gated,0.7,gaussian_noise,5,0.6280999779701233,0.3719000220298767,1.8651726245880127,0.3044756352901459,0.26240605115890503,9.866034800000023,0.24665087000000058,0.831,10000,40,256,,0.001,1
3830,synthetic,gated,0.9,gaussian_noise,5,0.6284000277519226,0.3715999722480774,1.8573585748672485,0.314809650182724,0.25798144936561584,9.80534849999998,0.2451337124999995,0.6749,10000,40,256,,0.001,1
3830,synthetic,source,,gaussian_blur,1,0.9280999898910522,0.07190001010894775,0.2740617096424103,0.08587624132633209,0.04150048643350601,5.338994000000014,0.13347485000000034,0.0,10000,40,256,,,
3830,synthetic,bn,,gaussian_blur,1,0.9151999950408936,0.08480000495910645,0.3152383267879486,0.11176840960979462,0.046266622841358185,5.395850699999983,0.13489626749999956,1.0,10000,40,256,,,
3830,synthetic,entropy,,gaussian_blur,1,0.9205999970436096,0.07940000295639038,0.3332301080226898,0.08065091818571091,0.052141837775707245,9.780100000000004,0.24450250000000012,1.0,10000,40,256,,0.001,1
3830,synthetic,gated,0.5,gaussian_blur,1,0.9194999933242798,0.08050000667572021,0.3321518301963806,0.08064889162778854,0.05321398377418518,9.453487300000006,0.23633718250000016,0.9936,10000,40,256,,0.001,1
3830,synthetic,gated,0.7,gaussian_blur,1,0.919700026512146,0.080299973487854,0.3289536237716675,0.08170901238918304,0.05169583112001419,9.465511399999968,0.2366377849999992,0.9585,10000,40,256,,0.001,1
3830,synthetic,gated,0.9,gaussian_blur,1,0.9222999811172485,0.07770001888275146,0.3255147635936737,0.0825272873044014,0.04867469519376755,9.487272700000005,0.23718181750000014,0.9104,10000,40,256,,0.001,1
3830,synthetic,source,,gaussian_blur,2,0.8181999921798706,0.1818000078201294,0.783229410648346,0.1704205423593521,0.11969510465860367,5.529362800000001,0.13823407000000004,0.0,10000,40,256,,,
3830,synthetic,bn,,gaussian_blur,2,0.9049000144004822,0.09509998559951782,0.3588446378707886,0.12070085108280182,0.0534626767039299,5.38152070000001,0.13453801750000025,1.0,10000,40,256,,,
3830,synthetic,entropy,,gaussian_blur,2,0.9082000255584717,0.09179997444152832,0.40153124928474426,0.0881345346570015,0.061822935938835144,8.49805550000002,0.21245138750000053,1.0,10000,40,256,,0.001,1
3830,synthetic,gated,0.5,gaussian_blur,2,0.9078999757766724,0.09210002422332764,0.3979034721851349,0.08863192051649094,0.06203027069568634,8.15628049999998,0.20390701249999948,0.992,10000,40,256,,0.001,1
3830,synthetic,gated,0.7,gaussian_blur,2,0.9071000218391418,0.09289997816085815,0.39770352840423584,0.08997296541929245,0.06167842820286751,8.329260200000022,0.20823150500000054,0.9559,10000,40,256,,0.001,1
3830,synthetic,gated,0.9,gaussian_blur,2,0.9100000262260437,0.0899999737739563,0.38372689485549927,0.09091056883335114,0.057406775653362274,7.9751993000000425,0.19937998250000105,0.9026,10000,40,256,,0.001,1
3830,synthetic,source,,gaussian_blur,3,0.40290001034736633,0.5970999896526337,3.56654953956604,0.39227095246315,0.44873368740081787,5.0885915999999725,0.1272147899999993,0.0,10000,40,256,,,
3830,synthetic,bn,,gaussian_blur,3,0.8561000227928162,0.14389997720718384,0.5689907670021057,0.17557086050510406,0.0826149582862854,5.2364431999999965,0.1309110799999999,1.0,10000,40,256,,,
3830,synthetic,entropy,,gaussian_blur,3,0.8690000176429749,0.13099998235702515,0.5750174522399902,0.12897156178951263,0.08731983602046967,8.919996100000049,0.2229999025000012,1.0,10000,40,256,,0.001,1
3830,synthetic,gated,0.5,gaussian_blur,3,0.8689000010490417,0.13109999895095825,0.5726712942123413,0.1293337345123291,0.08742333948612213,8.801687799999968,0.2200421949999992,0.9865,10000,40,256,,0.001,1
3830,synthetic,gated,0.7,gaussian_blur,3,0.8672999739646912,0.13270002603530884,0.5715342164039612,0.1318013221025467,0.08636043965816498,8.43584020000003,0.21089600500000075,0.9337,10000,40,256,,0.001,1
3830,synthetic,gated,0.9,gaussian_blur,3,0.871399998664856,0.12860000133514404,0.5608214139938354,0.1328621357679367,0.08098793774843216,8.991546400000004,0.2247886600000001,0.8576,10000,40,256,,0.001,1
3830,synthetic,source,,gaussian_blur,4,0.21279999613761902,0.787200003862381,5.480473041534424,0.39938732981681824,0.6331238746643066,5.017448400000035,0.12543621000000088,0.0,10000,40,256,,,
3830,synthetic,bn,,gaussian_blur,4,0.7421000003814697,0.2578999996185303,1.097364902496338,0.2728583812713623,0.16124358773231506,4.952268500000002,0.12380671250000005,1.0,10000,40,256,,,
3830,synthetic,entropy,,gaussian_blur,4,0.7646999955177307,0.2353000044822693,1.1032768487930298,0.2068878710269928,0.1619548499584198,9.106539199999986,0.22766347999999964,1.0,10000,40,256,,0.001,1
3830,synthetic,gated,0.5,gaussian_blur,4,0.7633000016212463,0.23669999837875366,1.1057580709457397,0.20742270350456238,0.16321364045143127,9.380760900000041,0.23451902250000103,0.9709,10000,40,256,,0.001,1
3830,synthetic,gated,0.7,gaussian_blur,4,0.762499988079071,0.23750001192092896,1.092937707901001,0.21148009598255157,0.16198381781578064,9.422602400000017,0.2355650600000004,0.8889,10000,40,256,,0.001,1
3830,synthetic,gated,0.9,gaussian_blur,4,0.7678999900817871,0.2321000099182129,1.060934066772461,0.2127746343612671,0.15530160069465637,9.245680099999959,0.23114200249999897,0.7768,10000,40,256,,0.001,1
3830,synthetic,source,,gaussian_blur,5,0.16949999332427979,0.8305000066757202,6.098252296447754,0.36029452085494995,0.6938604712486267,5.3973982999999635,0.1349349574999991,0.0,10000,40,256,,,
3830,synthetic,bn,,gaussian_blur,5,0.6189000010490417,0.38109999895095825,1.7681031227111816,0.36165982484817505,0.25360533595085144,5.39874599999996,0.134968649999999,1.0,10000,40,256,,,
3830,synthetic,entropy,,gaussian_blur,5,0.6463000178337097,0.3536999821662903,1.803589105606079,0.2661576569080353,0.260539710521698,9.105257499999993,0.22763143749999984,1.0,10000,40,256,,0.001,1
3830,synthetic,gated,0.5,gaussian_blur,5,0.6442999839782715,0.3557000160217285,1.804825782775879,0.26904526352882385,0.2616029977798462,9.033238199999971,0.22583095499999928,0.9613,10000,40,256,,0.001,1
3830,synthetic,gated,0.7,gaussian_blur,5,0.6470999717712402,0.35290002822875977,1.7873449325561523,0.2754974067211151,0.2545258402824402,9.135992999999985,0.2283998249999996,0.8508,10000,40,256,,0.001,1
3830,synthetic,gated,0.9,gaussian_blur,5,0.6507999897003174,0.3492000102996826,1.754433035850525,0.28170040249824524,0.24725863337516785,9.114055599999915,0.22785138999999788,0.7025,10000,40,256,,0.001,1
3830,synthetic,source,,motion_blur,1,0.7565000057220459,0.2434999942779541,1.1125259399414062,0.23062099516391754,0.16040989756584167,7.286547700000028,0.1821636925000007,0.0,10000,40,256,,,
3830,synthetic,bn,,motion_blur,1,0.8937000036239624,0.1062999963760376,0.4137377440929413,0.13547755777835846,0.05986316129565239,7.307451100000094,0.18268627750000235,1.0,10000,40,256,,,
3830,synthetic,entropy,,motion_blur,1,0.8974000215530396,0.10259997844696045,0.44561469554901123,0.09916742891073227,0.06882716715335846,10.711511900000005,0.26778779750000015,1.0,10000,40,256,,0.001,1
3830,synthetic,gated,0.5,motion_blur,1,0.8973000049591064,0.10269999504089355,0.44452518224716187,0.09943671524524689,0.06902551651000977,9.835315400000013,0.24588288500000033,0.9906,10000,40,256,,0.001,1
3830,synthetic,gated,0.7,motion_blur,1,0.8982999920845032,0.10170000791549683,0.4381312429904938,0.10064046829938889,0.06664204597473145,10.148850699999912,0.2537212674999978,0.9505,10000,40,256,,0.001,1
3830,synthetic,gated,0.9,motion_blur,1,0.8995000123977661,0.10049998760223389,0.4257594347000122,0.10247179865837097,0.06415700167417526,9.87615249999999,0.24690381249999974,0.8909,10000,40,256,,0.001,1
3830,synthetic,source,,motion_blur,2,0.499099999666214,0.500900000333786,2.5111801624298096,0.4030146300792694,0.3526877164840698,7.672112100000049,0.19180280250000123,0.0,10000,40,256,,,
3830,synthetic,bn,,motion_blur,2,0.8403000235557556,0.15969997644424438,0.650852382183075,0.1912844330072403,0.09238354861736298,5.391366299999959,0.13478415749999897,1.0,10000,40,256,,,
3830,synthetic,entropy,,motion_blur,2,0.8508999943733215,0.14910000562667847,0.6523275375366211,0.14471948146820068,0.0982949286699295,8.814888600000018,0.22037221500000043,1.0,10000,40,256,,0.001,1
3830,synthetic,gated,0.5,motion_blur,2,0.853600025177002,0.14639997482299805,0.6501627564430237,0.14521250128746033,0.09550410509109497,10.36846049999997,0.25921151249999924,0.9811,10000,40,256,,0.001,1
3830,synthetic,gated,0.7,motion_blur,2,0.8544999957084656,0.14550000429153442,0.6461776494979858,0.14626261591911316,0.0932328850030899,10.455588299999931,0.2613897074999983,0.9211,10000,40,256,,0.001,1
3830,synthetic,gated,0.9,motion_blur,2,0.857699990272522,0.14230000972747803,0.6361852288246155,0.14476782083511353,0.09003517031669617,10.312164199999984,0.2578041049999996,0.845,10000,40,256,,0.001,1
3830,synthetic,source,,motion_blur,3,0.33629998564720154,0.6637000143527985,3.6662867069244385,0.42777806520462036,0.5066338777542114,6.817867999999976,0.1704466999999994,0.0,10000,40,256,,,
3830,synthetic,bn,,motion_blur,3,0.7736999988555908,0.22630000114440918,0.9687069058418274,0.2532210648059845,0.13641035556793213,6.623826500000064,0.1655956625000016,1.0,10000,40,256,,,
3830,synthetic,entropy,,motion_blur,3,0.7914000153541565,0.2085999846458435,0.9530789852142334,0.18821759521961212,0.14269839227199554,10.748244399999976,0.2687061099999994,1.0,10000,40,256,,0.001,1
3830,synthetic,gated,0.5,motion_blur,3,0.789900004863739,0.210099995136261,0.9548277258872986,0.1892673522233963,0.1431480348110199,11.250421200000005,0.2812605300000001,0.9747,10000,40,256,,0.001,1
3830,synthetic,gated,0.7,motion_blur,3,0.7876999974250793,0.21230000257492065,0.9675095677375793,0.1931043565273285,0.1432657241821289,10.89665930000001,0.2724164825000003,0.8975,10000,40,256,,0.001,1
3830,synthetic,gated,0.9,motion_blur,3,0.7907999753952026,0.20920002460479736,0.9433322548866272,0.19309085607528687,0.13965106010437012,10.996362299999987,0.27490905749999967,0.7937,10000,40,256,,0.001,1
3830,synthetic,source,,motion_blur,4,0.2581000030040741,0.7418999969959259,4.426456928253174,0.39458733797073364,0.6010369062423706,7.057616099999905,0.17644040249999762,0.0,10000,40,256,,,
3830,synthetic,bn,,motion_blur,4,0.6991000175476074,0.3008999824523926,1.339860439300537,0.2996920049190521,0.19477204978466034,7.874305199999981,0.1968576299999995,1.0,10000,40,256,,,
3830,synthetic,entropy,,motion_blur,4,0.7245000004768372,0.27549999952316284,1.3248528242111206,0.22500483691692352,0.19593438506126404,10.500713800000085,0.26251784500000214,1.0,10000,40,256,,0.001,1
3830,synthetic,gated,0.5,motion_blur,4,0.7235000133514404,0.27649998664855957,1.3294823169708252,0.2265295833349228,0.19628924131393433,10.923051600000008,0.2730762900000002,0.9669,10000,40,256,,0.001,1
3830,synthetic,gated,0.7,motion_blur,4,0.7217000126838684,0.2782999873161316,1.3352490663528442,0.22947578132152557,0.1956171691417694,9.771383900000046,0.24428459750000114,0.8758,10000,40,256,,0.001,1
3830,synthetic,gated,0.9,motion_blur,4,0.72079998254776,0.27920001745224,1.336800456047058,0.23328626155853271,0.19461266696453094,9.13185969999995,0.22829649249999875,0.7556,10000,40,256,,0.001,1
3830,synthetic,source,,motion_blur,5,0.2264000028371811,0.7735999971628189,4.836060047149658,0.3757376968860626,0.6435701847076416,5.457128099999977,0.13642820249999943,0.0,10000,40,256,,,
3830,synthetic,bn,,motion_blur,5,0.6412000060081482,0.3587999939918518,1.6720649003982544,0.3443836569786072,0.23691165447235107,5.215025500000024,0.1303756375000006,1.0,10000,40,256,,,
3830,synthetic,entropy,,motion_blur,5,0.6690000295639038,0.3309999704360962,1.6678837537765503,0.25318655371665955,0.24129517376422882,9.196248699999956,0.2299062174999989,1.0,10000,40,256,,0.001,1
3830,synthetic,gated,0.5,motion_blur,5,0.6696000099182129,0.3303999900817871,1.672383189201355,0.2529985010623932,0.24129413068294525,9.163903800000071,0.22909759500000176,0.9627,10000,40,256,,0.001,1
3830,synthetic,gated,0.7,motion_blur,5,0.6679999828338623,0.3320000171661377,1.6769146919250488,0.25956836342811584,0.23860737681388855,10.130399900000043,0.25325999750000106,0.8595,10000,40,256,,0.001,1
3830,synthetic,gated,0.9,motion_blur,5,0.6703000068664551,0.3296999931335449,1.6652580499649048,0.2647365927696228,0.23326018452644348,9.555034700000078,0.23887586750000195,0.7194,10000,40,256,,0.001,1
3830,synthetic,source,,brightness,1,0.9297999739646912,0.07020002603530884,0.2716194689273834,0.09477657824754715,0.03805482015013695,4.47545070000001,0.11188626750000026,0.0,10000,40,256,,,
3830,synthetic,bn,,brightness,1,0.9081000089645386,0.09189999103546143,0.3511657118797302,0.1270044445991516,0.04762566462159157,3.9739869999999655,0.09934967499999914,1.0,10000,40,256,,,
3830,synthetic,entropy,,brightness,1,0.9140999913215637,0.08590000867843628,0.3604755699634552,0.08981696516275406,0.055247340351343155,7.933388000000036,0.19833470000000092,1.0,10000,40,256,,0.001,1
3830,synthetic,gated,0.5,brightness,1,0.9129999876022339,0.08700001239776611,0.36250269412994385,0.09008058160543442,0.056045353412628174,8.412505499999952,0.2103126374999988,0.9913,10000,40,256,,0.001,1
3830,synthetic,gated,0.7,brightness,1,0.9146000146865845,0.08539998531341553,0.34850993752479553,0.09109100699424744,0.054137036204338074,8.245026100000018,0.20612565250000045,0.9537,10000,40,256,,0.001,1
3830,synthetic,gated,0.9,brightness,1,0.9180999994277954,0.08190000057220459,0.342329740524292,0.09172617644071579,0.049493297934532166,7.86584490000007,0.19664612250000174,0.9051,10000,40,256,,0.001,1
3830,synthetic,source,,brightness,2,0.9085000157356262,0.09149998426437378,0.3510400056838989,0.11515526473522186,0.05101875960826874,4.073260000000005,0.10183150000000012,0.0,10000,40,256,,,
3830,synthetic,bn,,brightness,2,0.8881000280380249,0.1118999719619751,0.433300644159317,0.14773541688919067,0.062195174396038055,4.282279700000004,0.10705699250000009,1.0,10000,40,256,,,
3830,synthetic,entropy,,brightness,2,0.901199996471405,0.09880000352859497,0.4244263172149658,0.10133813321590424,0.06454705446958542,7.8132737999999335,0.19533184499999834,1.0,10000,40,256,,0.001,1
3830,synthetic,gated,0.5,brightness,2,0.9014000296592712,0.09859997034072876,0.422165185213089,0.10153128206729889,0.06493408232927322,8.185667999999964,0.2046416999999991,0.9885,10000,40,256,,0.001,1
3830,synthetic,gated,0.7,brightness,2,0.9020000100135803,0.09799998998641968,0.4148745536804199,0.10257552564144135,0.0626092478632927,8.436008000000015,0.21090020000000037,0.9488,10000,40,256,,0.001,1
3830,synthetic,gated,0.9,brightness,2,0.9027000069618225,0.09729999303817749,0.40987518429756165,0.10325239598751068,0.060369715094566345,8.416612299999997,0.21041530749999993,0.893,10000,40,256,,0.001,1
3830,synthetic,source,,brightness,3,0.8698999881744385,0.13010001182556152,0.5303364992141724,0.1547500044107437,0.07658025622367859,3.9803165999999237,0.09950791499999809,0.0,10000,40,256,,,
3830,synthetic,bn,,brightness,3,0.8533999919891357,0.14660000801086426,0.6018151640892029,0.18134371936321259,0.08342289924621582,3.9281372000000374,0.09820343000000094,1.0,10000,40,256,,,
3830,synthetic,entropy,,brightness,3,0.8737999796867371,0.12620002031326294,0.5528009533882141,0.1259019821882248,0.0821075290441513,8.021476500000063,0.20053691250000155,1.0,10000,40,256,,0.001,1
3830,synthetic,gated,0.5,brightness,3,0.8726999759674072,0.12730002403259277,0.5520758032798767,0.12690035998821259,0.08274735510349274,8.404020599999967,0.21010051499999918,0.9848,10000,40,256,,0.001,1
3830,synthetic,gated,0.7,brightness,3,0.8733000159263611,0.12669998407363892,0.5521374940872192,0.1296686828136444,0.08087404817342758,8.178766399999972,0.20446915999999932,0.9343,10000,40,256,,0.001,1
3830,synthetic,gated,0.9,brightness,3,0.8733999729156494,0.12660002708435059,0.541467010974884,0.1320703774690628,0.07942680269479752,8.09162600000002,0.2022906500000005,0.8608,10000,40,256,,0.001,1
3830,synthetic,source,,brightness,4,0.7990000247955322,0.20099997520446777,0.8444473743438721,0.2193373739719391,0.12350159883499146,4.4048387000000275,0.1101209675000007,0.0,10000,40,256,,,
3830,synthetic,bn,,brightness,4,0.7986000180244446,0.20139998197555542,0.8464037179946899,0.22966411709785461,0.1203702986240387,4.314701000000014,0.10786752500000034,1.0,10000,40,256,,,
3830,synthetic,entropy,,brightness,4,0.8289999961853027,0.17100000381469727,0.7741892337799072,0.16085804998874664,0.11492561548948288,7.978296300000011,0.19945740750000027,1.0,10000,40,256,,0.001,1
3830,synthetic,gated,0.5,brightness,4,0.8282999992370605,0.17170000076293945,0.7730779051780701,0.1620834767818451,0.11489278078079224,8.205609700000082,0.20514024250000204,0.9808,10000,40,256,,0.001,1
3830,synthetic,gated,0.7,brightness,4,0.8284000158309937,0.17159998416900635,0.7818946242332458,0.1646900326013565,0.11317960172891617,8.229119100000048,0.2057279775000012,0.9151,10000,40,256,,0.001,1
3830,synthetic,gated,0.9,brightness,4,0.8295000195503235,0.1704999804496765,0.7699591517448425,0.16697797179222107,0.11066167801618576,8.24397369999997,0.20609934249999923,0.8214,10000,40,256,,0.001,1
3830,synthetic,source,,brightness,5,0.7098000049591064,0.29019999504089355,1.3158559799194336,0.286866694688797,0.18908219039440155,4.376936300000011,0.10942340750000028,0.0,10000,40,256,,,
3830,synthetic,bn,,brightness,5,0.7282000184059143,0.2717999815940857,1.2119389772415161,0.286856472492218,0.1710054874420166,4.475265600000057,0.11188164000000142,1.0,10000,40,256,,,
3830,synthetic,entropy,,brightness,5,0.7652000188827515,0.23479998111724854,1.1149626970291138,0.20437321066856384,0.16267991065979004,8.070425600000021,0.20176064000000055,1.0,10000,40,256,,0.001,1
3830,synthetic,gated,0.5,brightness,5,0.7645999789237976,0.2354000210762024,1.1147170066833496,0.20580267906188965,0.16249489784240723,8.128571500000021,0.20321428750000053,0.9705,10000,40,256,,0.001,1
3830,synthetic,gated,0.7,brightness,5,0.7630000114440918,0.2369999885559082,1.1221842765808105,0.20923122763633728,0.16248753666877747,8.045427899999936,0.2011356974999984,0.8879,10000,40,256,,0.001,1
3830,synthetic,gated,0.9,brightness,5,0.7581999897956848,0.24180001020431519,1.148815631866455,0.21609102189540863,0.16353502869606018,8.16936219999991,0.20423405499999775,0.7734,10000,40,256,,0.001,1
3830,synthetic,source,,contrast,1,0.930400013923645,0.06959998607635498,0.2708953022956848,0.08338078111410141,0.04024014621973038,4.757017799999971,0.11892544499999928,0.0,10000,40,256,,,
3830,synthetic,bn,,contrast,1,0.9144999980926514,0.08550000190734863,0.3213252127170563,0.1181044802069664,0.045495036989450455,4.916719499999999,0.12291798749999998,1.0,10000,40,256,,,
3830,synthetic,entropy,,contrast,1,0.9225999712944031,0.07740002870559692,0.32885438203811646,0.0801926776766777,0.05022791028022766,8.886040600000115,0.22215101500000287,1.0,10000,40,256,,0.001,1
3830,synthetic,gated,0.5,contrast,1,0.9225999712944031,0.07740002870559692,0.326048344373703,0.08080153912305832,0.05051209032535553,9.351615300000049,0.23379038250000123,0.9926,10000,40,256,,0.001,1
3830,synthetic,gated,0.7,contrast,1,0.9221000075340271,0.0778999924659729,0.3253721594810486,0.08213986456394196,0.04937288910150528,9.4669308,0.23667327,0.9612,10000,40,256,,0.001,1
3830,synthetic,gated,0.9,contrast,1,0.9232000112533569,0.07679998874664307,0.3145459294319153,0.08541446179151535,0.046438783407211304,8.814161399999875,0.2203540349999969,0.9095,10000,40,256,,0.001,1
3830,synthetic,source,,contrast,2,0.9180999994277954,0.08190000057220459,0.3371347188949585,0.09591072052717209,0.048208802938461304,4.598706599999787,0.11496766499999467,0.0,10000,40,256,,,
3830,synthetic,bn,,contrast,2,0.9103000164031982,0.08969998359680176,0.3334060311317444,0.1273186206817627,0.04555540531873703,4.805715100000043,0.12014287750000108,1.0,10000,40,256,,,
3830,synthetic,entropy,,contrast,2,0.91839998960495,0.08160001039505005,0.3486652672290802,0.0812729224562645,0.054950106889009476,8.453985200000034,0.21134963000000084,1.0,10000,40,256,,0.001,1
3830,synthetic,gated,0.5,contrast,2,0.9180999994277954,0.08190000057220459,0.3463011085987091,0.08219882845878601,0.054072730243206024,8.40572700000007,0.21014317500000174,0.9919,10000,40,256,,0.001,1
3830,synthetic,gated,0.7,contrast,2,0.9215999841690063,0.07840001583099365,0.32694011926651,0.08483950793743134,0.0500248521566391,8.681620500000008,0.2170405125000002,0.9593,10000,40,256,,0.001,1
